UNITID,11_CTOTALT,13_CTOTALT,14_CTOTALT,23_CTOTALT,24_CTOTALT,26_CTOTALT,31_CTOTALT,42_CTOTALT,43_CTOTALT,44_CTOTALT,45_CTOTALT,50_CTOTALT,52_CTOTALT,99_CTOTALT,09_CTOTALT,51_CTOTALT,11_CTOTALM,13_CTOTALM,14_CTOTALM,23_CTOTALM,24_CTOTALM,26_CTOTALM,31_CTOTALM,42_CTOTALM,43_CTOTALM,44_CTOTALM,45_CTOTALM,50_CTOTALM,52_CTOTALM,99_CTOTALM,09_CTOTALM,51_CTOTALM,11_CTOTALW,13_CTOTALW,14_CTOTALW,23_CTOTALW,24_CTOTALW,26_CTOTALW,31_CTOTALW,42_CTOTALW,43_CTOTALW,44_CTOTALW,45_CTOTALW,50_CTOTALW,52_CTOTALW,99_CTOTALW,09_CTOTALW,51_CTOTALW,11_CAIANT,13_CAIANT,14_CAIANT,23_CAIANT,24_CAIANT,26_CAIANT,31_CAIANT,42_CAIANT,43_CAIANT,44_CAIANT,45_CAIANT,50_CAIANT,52_CAIANT,99_CAIANT,09_CAIANT,51_CAIANT,11_CASIAT,13_CASIAT,14_CASIAT,23_CASIAT,24_CASIAT,26_CASIAT,31_CASIAT,42_CASIAT,43_CASIAT,44_CASIAT,45_CASIAT,50_CASIAT,52_CASIAT,99_CASIAT,09_CASIAT,51_CASIAT,11_CBKAAT,13_CBKAAT,14_CBKAAT,23_CBKAAT,24_CBKAAT,26_CBKAAT,31_CBKAAT,42_CBKAAT,43_CBKAAT,44_CBKAAT,45_CBKAAT,50_CBKAAT,52_CBKAAT,99_CBKAAT,09_CBKAAT,51_CBKAAT,11_CHISPT,13_CHISPT,14_CHISPT,23_CHISPT,24_CHISPT,26_CHISPT,31_CHISPT,42_CHISPT,43_CHISPT,44_CHISPT,45_CHISPT,50_CHISPT,52_CHISPT,99_CHISPT,09_CHISPT,51_CHISPT,11_CNHPIT,13_CNHPIT,14_CNHPIT,23_CNHPIT,24_CNHPIT,26_CNHPIT,31_CNHPIT,42_CNHPIT,43_CNHPIT,44_CNHPIT,45_CNHPIT,50_CNHPIT,52_CNHPIT,99_CNHPIT,09_CNHPIT,51_CNHPIT,11_CWHITT,13_CWHITT,14_CWHITT,23_CWHITT,24_CWHITT,26_CWHITT,31_CWHITT,42_CWHITT,43_CWHITT,44_CWHITT,45_CWHITT,50_CWHITT,52_CWHITT,99_CWHITT,09_CWHITT,51_CWHITT,11_C2MORT,13_C2MORT,14_C2MORT,23_C2MORT,24_C2MORT,26_C2MORT,31_C2MORT,42_C2MORT,43_C2MORT,44_C2MORT,45_C2MORT,50_C2MORT,52_C2MORT,99_C2MORT,09_C2MORT,51_C2MORT,11_CUNKNT,13_CUNKNT,14_CUNKNT,23_CUNKNT,24_CUNKNT,26_CUNKNT,31_CUNKNT,42_CUNKNT,43_CUNKNT,44_CUNKNT,45_CUNKNT,50_CUNKNT,52_CUNKNT,99_CUNKNT,09_CUNKNT,51_CUNKNT,11_CNRALT,13_CNRALT,14_CNRALT,23_CNRALT,24_CNRALT,26_CNRALT,31_CNRALT,42_CNRALT,43_CNRALT,44_CNRALT,45_CNRALT,50_CNRALT,52_CNRALT,99_CNRALT,09_CNRALT,51_CNRALT
195030,109,7,200,40,2,216,NA,162,NA,NA,158,159,169,1734,21,173,75,6,121,12,2,72,NA,40,NA,NA,78,85,93,788,9,35,34,1,79,28,0,144,NA,122,NA,NA,80,74,76,946,12,138,0,0,1,0,0,0,NA,0,NA,NA,0,1,0,3,0,1,22,0,26,8,0,47,NA,21,NA,NA,18,15,29,251,5,21,4,0,4,2,2,9,NA,12,NA,NA,7,6,7,80,1,15,7,0,12,6,0,18,NA,13,NA,NA,14,17,11,125,1,8,0,0,0,0,0,1,NA,0,NA,NA,0,0,0,2,0,1,25,4,101,22,0,106,NA,59,NA,NA,62,73,38,734,2,122,2,1,12,1,0,8,NA,12,NA,NA,7,10,3,67,1,3,0,1,7,0,0,4,NA,5,NA,NA,4,3,3,34,1,1,49,1,37,1,0,23,NA,40,NA,NA,46,34,78,438,10,1
195128,NA,20,NA,1,8,11,NA,24,5,NA,18,24,30,259,NA,114,NA,10,NA,0,3,1,NA,4,1,NA,5,3,17,59,NA,15,NA,10,NA,1,5,10,NA,20,4,NA,13,21,13,200,NA,99,NA,0,NA,0,0,0,NA,1,0,NA,2,0,1,4,NA,0,NA,0,NA,1,0,1,NA,0,0,NA,0,2,0,10,NA,6,NA,0,NA,0,0,0,NA,3,0,NA,1,0,6,24,NA,12,NA,2,NA,0,2,0,NA,3,2,NA,2,1,2,25,NA,11,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0,1,NA,1,NA,16,NA,0,5,8,NA,12,3,NA,7,19,19,162,NA,71,NA,0,NA,0,1,1,NA,0,0,NA,0,1,1,8,NA,4,NA,2,NA,0,0,1,NA,5,0,NA,6,1,1,25,NA,9,NA,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,NA,0
195164,7,42,NA,5,NA,18,21,27,NA,NA,24,4,137,395,31,38,6,12,NA,2,NA,4,18,4,NA,NA,14,3,100,212,21,11,1,30,NA,3,NA,14,3,23,NA,NA,10,1,37,183,10,27,0,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,2,0,NA,0,NA,6,0,1,NA,NA,0,0,1,17,0,2,0,0,NA,1,NA,0,1,2,NA,NA,2,1,5,15,3,0,0,1,NA,0,NA,1,6,2,NA,NA,4,1,6,26,3,0,0,0,NA,0,NA,0,0,0,NA,NA,0,0,1,1,0,0,5,40,NA,4,NA,9,12,20,NA,NA,17,2,118,311,24,29,0,0,NA,0,NA,1,0,1,NA,NA,1,0,2,10,1,3,0,0,NA,0,NA,1,0,1,NA,NA,0,0,1,3,0,0,0,1,NA,0,NA,0,2,0,NA,NA,0,0,3,12,0,4
195173,25,32,NA,3,16,52,12,44,25,NA,41,NA,73,489,38,112,16,5,NA,0,5,12,8,6,10,NA,17,NA,51,171,15,16,9,27,NA,3,11,40,4,38,15,NA,24,NA,22,318,23,96,0,0,NA,1,0,3,0,0,0,NA,0,NA,1,10,1,4,0,0,NA,0,0,3,0,0,0,NA,0,NA,2,16,0,11,8,3,NA,0,2,12,1,9,7,NA,7,NA,11,104,12,26,4,9,NA,1,4,16,4,18,11,NA,14,NA,9,138,14,32,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,1,0,1,0,17,NA,1,6,10,4,11,3,NA,9,NA,20,112,5,24,0,1,NA,0,0,2,0,0,0,NA,0,NA,4,12,0,5,1,1,NA,0,1,1,0,1,1,NA,2,NA,1,11,0,1,12,1,NA,0,3,5,3,5,3,NA,9,NA,25,85,6,8
195216,13,NA,NA,18,0,60,NA,50,NA,NA,135,16,16,491,46,4,7,NA,NA,7,0,11,NA,16,NA,NA,83,7,16,221,19,1,6,NA,NA,11,0,49,NA,34,NA,NA,52,9,0,270,27,3,0,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,1,0,1,0,NA,NA,0,0,3,NA,2,NA,NA,3,0,0,9,1,0,1,NA,NA,1,0,1,NA,1,NA,NA,3,0,0,13,1,0,1,NA,NA,2,0,5,NA,1,NA,NA,6,1,1,25,0,0,0,NA,NA,0,0,0,NA,0,NA,NA,0,0,0,0,0,0,7,NA,NA,14,0,42,NA,38,NA,NA,105,15,13,384,37,3,0,NA,NA,1,0,3,NA,4,NA,NA,2,0,1,14,3,0,0,NA,NA,0,0,0,NA,0,NA,NA,3,0,0,6,1,0,4,NA,NA,0,0,6,NA,4,NA,NA,13,0,1,39,3,0
195234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195243,4,34,NA,3,2,8,24,24,30,NA,21,6,49,238,9,6,3,6,NA,2,0,2,16,9,20,NA,20,2,34,129,5,0,1,28,NA,1,2,6,8,15,10,NA,1,4,15,109,4,6,0,1,NA,0,0,0,0,0,0,NA,0,0,1,2,0,0,1,0,NA,0,0,1,0,1,1,NA,0,0,1,7,0,1,0,2,NA,0,0,1,5,2,4,NA,5,0,7,28,1,1,1,8,NA,1,0,1,2,7,6,NA,3,2,8,42,0,2,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,23,NA,2,1,4,15,13,18,NA,7,3,22,129,4,2,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,0,NA,4,0,1,9,2,0,1,0,NA,0,0,1,2,1,1,NA,2,1,9,21,2,0
195304,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,NA,NA,201,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA
195474,22,25,15,15,NA,70,NA,82,NA,21,82,13,216,772,67,82,17,4,11,1,NA,22,NA,17,NA,3,49,4,139,345,34,11,5,21,4,14,NA,48,NA,65,NA,18,33,9,77,427,33,71,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,4,1,1,0,NA,15,NA,7,NA,0,4,1,3,44,2,5,2,0,2,0,NA,0,NA,1,NA,1,2,1,5,21,4,2,2,0,2,0,NA,4,NA,5,NA,4,8,2,13,57,3,9,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,0,0,0,12,24,9,15,NA,44,NA,63,NA,16,63,9,178,601,53,64,1,0,1,0,NA,3,NA,4,NA,0,0,0,3,19,3,2,0,0,0,0,NA,2,NA,0,NA,0,0,0,1,3,0,0,1,0,0,0,NA,2,NA,2,NA,0,5,0,13,27,2,0
195526,23,10,NA,50,4,64,NA,83,NA,17,98,64,98,640,NA,NA,18,2,NA,12,2,25,NA,20,NA,3,45,16,66,268,NA,NA,5,8,NA,38,2,39,NA,63,NA,14,53,48,32,372,NA,NA,0,0,NA,0,0,0,NA,0,NA,0,0,0,1,1,NA,NA,1,0,NA,3,0,6,NA,3,NA,0,5,2,5,30,NA,NA,5,0,NA,1,0,2,NA,0,NA,0,5,3,6,24,NA,NA,3,0,NA,5,1,8,NA,9,NA,2,9,5,17,74,NA,NA,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,1,NA,NA,9,10,NA,36,2,37,NA,54,NA,15,58,47,48,403,NA,NA,1,0,NA,3,1,3,NA,2,NA,0,6,2,2,24,NA,NA,0,0,NA,0,0,3,NA,2,NA,0,2,3,2,14,NA,NA,4,0,NA,2,0,5,NA,13,NA,0,13,2,17,69,NA,NA
195544,34,279,NA,19,46,23,12,50,45,12,22,6,156,935,11,185,24,64,NA,5,20,5,5,9,18,1,9,1,74,281,1,26,10,215,NA,14,26,18,7,41,27,11,13,5,82,654,10,159,0,1,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,NA,1,3,4,0,1,0,0,0,1,5,39,1,15,1,6,NA,1,8,1,2,9,8,3,1,0,15,87,1,30,12,33,NA,5,5,5,2,11,9,4,3,2,34,174,0,42,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,1,13,216,NA,11,28,8,7,24,25,5,14,3,88,549,7,78,0,9,NA,0,0,2,0,0,0,0,0,0,2,20,1,6,0,10,NA,1,2,1,1,5,1,0,2,0,9,51,1,13,4,0,NA,0,0,2,0,0,2,0,2,0,3,13,0,0
195720,15,40,NA,5,20,62,37,46,NA,NA,37,NA,120,662,17,213,12,9,NA,0,7,26,32,9,NA,NA,20,NA,79,259,6,29,3,31,NA,5,13,36,5,37,NA,NA,17,NA,41,403,11,184,0,0,NA,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,1,NA,0,0,6,0,3,NA,NA,2,NA,8,29,0,8,0,1,NA,0,2,1,0,0,NA,NA,4,NA,3,28,2,13,1,1,NA,0,2,2,1,5,NA,NA,2,NA,6,34,0,12,0,0,NA,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,12,34,NA,5,15,51,35,36,NA,NA,25,NA,97,542,15,174,1,0,NA,0,0,1,0,1,NA,NA,2,NA,0,10,0,3,0,3,NA,0,1,1,1,1,NA,NA,1,NA,4,15,0,3,1,0,NA,0,0,0,0,0,NA,NA,1,NA,2,4,0,0
195809,96,85,NA,26,13,272,56,131,138,1,81,27,491,1799,101,96,82,16,NA,5,9,91,49,26,75,1,39,13,291,832,38,11,14,69,NA,21,4,181,7,105,63,0,42,14,200,967,63,85,1,0,NA,0,0,0,0,0,0,0,1,0,2,4,0,0,25,4,NA,7,0,84,2,14,6,0,6,2,57,241,4,9,12,4,NA,1,6,32,9,20,13,0,12,2,34,202,20,5,12,11,NA,4,3,48,11,36,33,0,18,6,84,353,26,20,0,0,NA,1,0,0,0,0,1,0,0,0,1,3,0,0,28,63,NA,13,4,82,26,46,79,1,36,14,250,812,39,56,7,2,NA,0,0,17,6,9,4,0,4,2,20,93,7,5,0,1,NA,0,0,2,0,1,0,0,0,0,6,15,1,0,11,0,NA,0,0,7,2,5,2,0,4,1,37,76,4,1
196006,30,NA,NA,0,NA,NA,16,0,22,NA,NA,6,91,369,NA,77,29,NA,NA,0,NA,NA,16,0,10,NA,NA,4,66,218,NA,8,1,NA,NA,0,NA,NA,0,0,12,NA,NA,2,25,151,NA,69,0,NA,NA,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,0,0,0,NA,NA,0,1,9,NA,4,4,NA,NA,0,NA,NA,5,0,3,NA,NA,1,18,48,NA,7,2,NA,NA,0,NA,NA,2,0,1,NA,NA,0,7,56,NA,21,0,NA,NA,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,0,23,NA,NA,0,NA,NA,8,0,18,NA,NA,5,60,245,NA,44,1,NA,NA,0,NA,NA,1,0,0,NA,NA,0,5,10,NA,0,0,NA,NA,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,0,0,NA,NA,0,NA,NA,0,0,0,NA,NA,0,0,1,NA,1
196015,94,NA,3,NA,NA,NA,13,59,65,NA,24,10,60,543,2,100,79,NA,2,NA,NA,NA,11,6,29,NA,1,6,34,225,0,16,15,NA,1,NA,NA,NA,2,53,36,NA,23,4,26,318,2,84,0,NA,0,NA,NA,NA,1,1,1,NA,0,0,0,3,0,0,7,NA,0,NA,NA,NA,0,0,2,NA,1,0,2,13,0,1,11,NA,0,NA,NA,NA,1,6,4,NA,3,1,8,66,0,19,12,NA,0,NA,NA,NA,3,8,7,NA,2,1,3,61,1,11,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,0,0,54,NA,3,NA,NA,NA,8,43,44,NA,14,8,35,351,1,61,4,NA,0,NA,NA,NA,0,1,3,NA,2,0,2,15,0,2,5,NA,0,NA,NA,NA,0,0,3,NA,2,0,1,17,0,3,1,NA,0,NA,NA,NA,0,0,1,NA,0,0,9,17,0,3
196024,10,NA,NA,NA,NA,NA,12,NA,46,NA,NA,NA,90,378,0,143,10,NA,NA,NA,NA,NA,11,NA,16,NA,NA,NA,52,143,0,17,0,NA,NA,NA,NA,NA,1,NA,30,NA,NA,NA,38,235,0,126,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,2,8,0,2,3,NA,NA,NA,NA,NA,3,NA,11,NA,NA,NA,11,55,0,19,4,NA,NA,NA,NA,NA,3,NA,11,NA,NA,NA,16,61,0,13,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,0,3,NA,NA,NA,NA,NA,6,NA,16,NA,NA,NA,60,236,0,102,0,NA,NA,NA,NA,NA,0,NA,2,NA,NA,NA,1,5,0,1,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,0,12,0,6,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,0
196033,17,11,NA,NA,NA,10,NA,17,NA,NA,NA,3,42,314,7,2,13,0,NA,NA,NA,2,NA,1,NA,NA,NA,2,21,107,4,0,4,11,NA,NA,NA,8,NA,16,NA,NA,NA,1,21,207,3,2,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,2,0,7,0,0,6,1,NA,NA,NA,0,NA,4,NA,NA,NA,0,9,34,5,0,2,2,NA,NA,NA,0,NA,1,NA,NA,NA,0,8,39,0,1,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,1,0,0,8,8,NA,NA,NA,3,NA,12,NA,NA,NA,1,22,217,2,1,0,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,3,4,0,0,1,0,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,4,0,0,0,0,NA,NA,NA,7,NA,0,NA,NA,NA,0,0,8,0,0
196042,174,NA,NA,NA,NA,52,53,63,189,NA,15,42,337,1663,42,158,151,NA,NA,NA,NA,18,47,17,114,NA,11,19,219,1013,24,43,23,NA,NA,NA,NA,34,6,46,75,NA,4,23,118,650,18,115,1,NA,NA,NA,NA,0,0,0,0,NA,0,0,0,3,0,1,56,NA,NA,NA,NA,6,1,5,8,NA,1,4,34,203,0,21,16,NA,NA,NA,NA,6,7,7,14,NA,4,5,13,144,1,10,34,NA,NA,NA,NA,21,13,19,68,NA,1,12,84,453,10,37,0,NA,NA,NA,NA,0,0,0,0,NA,0,0,2,3,0,0,63,NA,NA,NA,NA,16,28,31,93,NA,8,18,188,781,31,78,3,NA,NA,NA,NA,2,3,1,4,NA,1,3,8,46,0,8,0,NA,NA,NA,NA,1,0,0,0,NA,0,0,0,3,0,0,1,NA,NA,NA,NA,0,1,0,2,NA,0,0,8,27,0,3
196051,11,NA,NA,NA,NA,NA,6,17,22,NA,NA,NA,28,166,0,5,9,NA,NA,NA,NA,NA,1,3,6,NA,NA,NA,22,75,0,0,2,NA,NA,NA,NA,NA,5,14,16,NA,NA,NA,6,91,0,5,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,3,0,1,3,NA,NA,NA,NA,NA,0,8,10,NA,NA,NA,6,33,0,0,1,NA,NA,NA,NA,NA,0,2,4,NA,NA,NA,2,10,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,0,7,NA,NA,NA,NA,NA,4,7,4,NA,NA,NA,16,108,0,4,0,NA,NA,NA,NA,NA,1,0,3,NA,NA,NA,0,5,0,0,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,1,0,1,NA,NA,NA,4,6,0,0
196060,298,91,41,50,NA,178,NA,285,271,49,409,31,435,2835,154,63,226,11,30,13,NA,68,NA,59,155,10,200,11,274,1318,65,15,72,80,11,37,NA,110,NA,226,116,39,209,20,161,1517,89,48,1,0,0,0,NA,2,NA,1,0,0,1,0,1,9,1,0,36,2,7,2,NA,23,NA,19,19,3,26,1,50,232,4,5,63,15,5,2,NA,38,NA,68,36,6,96,5,44,561,45,32,43,11,4,9,NA,30,NA,61,59,7,78,4,79,498,38,9,1,0,0,0,NA,0,NA,1,0,0,1,0,0,3,0,0,112,52,19,32,NA,69,NA,117,147,29,161,17,220,1273,58,14,14,7,1,2,NA,7,NA,12,8,2,20,1,16,124,3,2,9,2,0,2,NA,4,NA,1,0,1,3,0,5,35,1,0,19,2,5,1,NA,5,NA,5,2,1,23,3,20,100,4,1
196079,164,NA,328,98,21,753,NA,357,NA,39,477,111,525,3684,NA,170,126,NA,230,31,6,252,NA,80,NA,9,302,38,312,1696,NA,31,38,NA,98,67,15,501,NA,277,NA,30,175,73,213,1988,NA,139,0,NA,0,0,0,0,NA,0,NA,0,0,1,0,1,NA,0,40,NA,37,9,4,153,NA,45,NA,3,51,14,114,549,NA,30,4,NA,13,3,1,35,NA,11,NA,4,26,5,20,169,NA,18,17,NA,37,15,1,102,NA,50,NA,3,62,15,39,442,NA,13,0,NA,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,65,NA,208,63,12,411,NA,222,NA,25,278,62,297,2150,NA,97,8,NA,15,5,0,33,NA,19,NA,0,13,8,12,146,NA,7,2,NA,8,2,2,8,NA,5,NA,4,7,1,18,85,NA,3,28,NA,10,1,1,11,NA,5,NA,0,40,5,25,142,NA,2
196088,321,0,695,69,0,474,0,477,NA,NA,599,151,798,4793,281,390,267,0,535,21,0,218,0,124,NA,NA,247,68,508,2499,110,90,54,0,160,48,0,256,0,353,NA,NA,352,83,290,2294,171,300,0,0,3,0,0,1,0,5,NA,NA,9,1,4,26,0,2,108,0,101,1,0,113,0,51,NA,NA,53,18,149,733,16,61,14,0,35,15,0,50,0,38,NA,NA,65,12,32,367,16,59,15,0,51,5,0,29,0,32,NA,NA,55,10,42,336,10,37,0,0,1,0,0,0,0,0,NA,NA,0,0,1,4,1,0,104,0,392,41,0,218,0,186,NA,NA,252,84,365,2248,90,190,9,0,21,3,0,18,0,16,NA,NA,21,10,16,157,8,14,18,0,30,3,0,20,0,15,NA,NA,15,2,29,177,6,18,53,0,61,1,0,25,0,134,NA,NA,129,14,160,745,134,9
196097,390,0,342,95,1,608,NA,546,NA,37,373,59,444,4472,66,688,317,0,279,28,0,250,NA,143,NA,8,197,19,243,2204,24,201,73,0,63,67,1,358,NA,403,NA,29,176,40,201,2268,42,487,0,0,1,0,0,0,NA,0,NA,0,0,0,0,2,0,1,243,0,147,12,0,234,NA,118,NA,2,72,9,100,1399,6,252,1,0,9,5,0,17,NA,41,NA,8,24,1,21,242,6,70,12,0,41,18,0,96,NA,117,NA,9,77,11,65,664,8,112,0,0,0,0,0,0,NA,0,NA,0,0,0,0,2,0,2,36,0,88,50,0,182,NA,182,NA,16,76,23,140,1246,37,194,12,0,7,2,0,20,NA,17,NA,0,9,2,7,129,4,25,27,0,21,8,1,40,NA,43,NA,2,24,5,24,287,0,27,59,0,28,0,0,19,NA,28,NA,0,91,8,87,501,5,5
196103,NA,NA,61,NA,NA,188,NA,NA,NA,NA,NA,NA,14,424,NA,NA,NA,NA,37,NA,NA,76,NA,NA,NA,NA,NA,NA,10,205,NA,NA,NA,NA,24,NA,NA,112,NA,NA,NA,NA,NA,NA,4,219,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,0,13,NA,NA,NA,NA,0,NA,NA,5,NA,NA,NA,NA,NA,NA,1,9,NA,NA,NA,NA,3,NA,NA,17,NA,NA,NA,NA,NA,NA,1,33,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,34,NA,NA,141,NA,NA,NA,NA,NA,NA,12,316,NA,NA,NA,NA,1,NA,NA,6,NA,NA,NA,NA,NA,NA,0,11,NA,NA,NA,NA,1,NA,NA,10,NA,NA,NA,NA,NA,NA,0,18,NA,NA,NA,NA,21,NA,NA,3,NA,NA,NA,NA,NA,NA,0,24,NA,NA
196112,91,NA,50,NA,NA,24,NA,21,NA,NA,6,NA,90,458,34,47,79,NA,42,NA,NA,7,NA,1,NA,NA,1,NA,44,296,27,10,12,NA,8,NA,NA,17,NA,20,NA,NA,5,NA,46,162,7,37,1,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,2,0,0,4,NA,3,NA,NA,7,NA,0,NA,NA,0,NA,7,31,0,2,5,NA,1,NA,NA,0,NA,2,NA,NA,0,NA,6,35,6,9,6,NA,7,NA,NA,4,NA,4,NA,NA,0,NA,8,48,6,3,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,69,NA,38,NA,NA,13,NA,14,NA,NA,6,NA,66,324,20,32,6,NA,0,NA,NA,0,NA,1,NA,NA,0,NA,2,15,2,0,0,NA,0,NA,NA,0,NA,0,NA,NA,0,NA,1,1,0,0,0,NA,1,NA,NA,0,NA,0,NA,NA,0,NA,0,2,0,1
196121,47,162,NA,24,2,40,140,104,64,66,42,53,138,1268,56,261,41,61,NA,4,1,13,88,19,27,17,12,11,84,474,24,37,6,101,NA,20,1,27,52,85,37,49,30,42,54,794,32,224,0,0,NA,0,0,0,0,1,2,0,0,0,0,3,0,0,8,4,NA,1,0,1,2,1,1,1,2,3,4,35,0,5,5,8,NA,2,0,6,10,13,4,16,5,3,12,140,7,41,0,13,NA,1,0,8,6,15,6,2,6,5,12,96,5,14,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,28,129,NA,18,2,22,115,71,45,41,25,40,102,914,39,187,1,3,NA,1,0,2,2,2,2,4,2,0,2,32,2,6,4,5,NA,1,0,0,4,1,4,1,2,1,4,41,3,8,1,0,NA,0,0,1,1,0,0,1,0,1,2,7,0,0
196130,55,178,NA,15,83,47,NA,61,79,34,70,77,147,1091,61,58,47,30,NA,8,20,15,NA,10,29,6,30,24,70,416,36,14,8,148,NA,7,63,32,NA,51,50,28,40,53,77,675,25,44,0,1,NA,0,0,0,NA,0,0,0,1,0,2,7,1,1,10,3,NA,1,3,8,NA,2,4,2,3,6,15,65,2,1,9,17,NA,2,42,13,NA,13,27,9,22,12,41,259,14,14,6,12,NA,1,11,3,NA,9,16,4,11,5,14,111,8,2,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,28,135,NA,11,23,20,NA,33,28,17,28,50,68,590,33,37,1,10,NA,0,4,1,NA,3,2,2,5,3,5,48,3,3,0,0,NA,0,0,0,NA,0,0,0,0,1,0,1,0,0,1,0,NA,0,0,2,NA,1,2,0,0,0,2,10,0,0
